date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:42:36	17443/17443	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Oct%202016%2008:29:43%20GMT	http://cmswp.net/html/gennaro/index.html	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/index.html	(from )
11:42:37	1515/1515	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Aug%202016%2001:07:32%20GMT	http://cmswp.net/robots.txt		(from )
11:42:37	29063/29063	---MCZ	200	added ('OK')	text/css	etag:W/%224083f5d376eb849a458cc790b53ba080%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css	C:/Benim%20Blogum/myBlog/maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:38	109518/109518	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:29:59%20GMT	http://cmswp.net/html/gennaro/css/bootstrap.min.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/bootstrap.min.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:38	4614/4614	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:30:05%20GMT	http://cmswp.net/html/gennaro/css/owl.carousel.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/owl.carousel.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:38	3660/3660	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:30:12%20GMT	http://cmswp.net/html/gennaro/css/ui.progress-bar.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/ui.progress-bar.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:39	4069/4069	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:29:51%20GMT	http://cmswp.net/html/gennaro/css/flexslider.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/flexslider.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:39	4452/4452	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:29:58%20GMT	http://cmswp.net/html/gennaro/css/jquery.bxslider.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/jquery.bxslider.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:39	7677/7677	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:30:03%20GMT	http://cmswp.net/html/gennaro/css/magnific-popup.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/magnific-popup.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:40	35116/35116	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:29:53%20GMT	http://cmswp.net/html/gennaro/css/font-awesome.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/font-awesome.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:40	69731/69731	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:29:50%20GMT	http://cmswp.net/html/gennaro/css/animate.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/animate.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:40	2013/2013	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:29:55%20GMT	http://cmswp.net/html/gennaro/css/jquery-ui.min.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/jquery-ui.min.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:40	73931/73931	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:30:10%20GMT	http://cmswp.net/html/gennaro/css/settings.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/settings.css	(from http://cmswp.net/html/gennaro/index.html)
11:42:41	58673/58673	---MCZ	200	added ('OK')	text/css	date:Sun,%2016%20Oct%202016%2008:30:12%20GMT	http://cmswp.net/html/gennaro/css/style.css	C:/Benim%20Blogum/myBlog/cmswp.net/html/gennaro/css/style.css	(from http://cmswp.net/html/gennaro/index.html)
